donor_id,preferred_categories,donation_range_min,donation_range_max,location,preferred_type
D3865,Health,923,4891,Bangalore,NGO
D3866,Health,691,2416,Kolkata,Orphanage
D3867,"Arts,Health",629,4944,Kolkata,NGO
D3868,Food,718,3919,Bangalore,Orphanage
D3869,Food,824,4152,Chennai,NGO
D3870,"Arts,Health",506,4614,Kolkata,NGO
D3871,Health,874,3327,Delhi,NGO
D3872,Arts,891,3730,Mumbai,Orphanage
D3873,"Food,Health",976,2324,Mumbai,Orphanage
D3874,Food,675,2904,Bangalore,NGO
D3875,Education,861,3275,Kolkata,NGO
D3876,Food,588,2135,Chennai,Orphanage
D3877,"Food,Health",823,3107,Delhi,NGO
D3878,Shelter,546,3131,Kolkata,Orphanage
D3879,"Food,Health",579,3309,Chennai,Orphanage
D3880,Health,742,4280,Chennai,NGO
D3881,"Food,Shelter",505,3703,Mumbai,NGO
D3882,"Education,Arts",701,3509,Delhi,Orphanage
D3883,Food,525,4207,Kolkata,Orphanage
D3884,Food,918,4987,Delhi,Orphanage
D3885,"Food,Shelter",845,4804,Chennai,Orphanage
D3886,Health,639,4492,Kolkata,Orphanage
D3887,"Shelter,Health",924,4855,Mumbai,Orphanage
D3888,Food,758,3240,Chennai,Orphanage
D3889,Food,958,3759,Delhi,Orphanage
D3890,Arts,960,4828,Delhi,Orphanage
D3891,"Health,Arts",539,4341,Kolkata,NGO
D3892,Shelter,865,4509,Delhi,NGO
D3893,"Health,Arts",768,2718,Mumbai,NGO
D3894,Shelter,802,4744,Mumbai,Orphanage
D3895,"Shelter,Education",719,4059,Chennai,Orphanage
D3896,"Food,Education",508,3951,Mumbai,Orphanage
D3897,Shelter,708,4567,Mumbai,NGO
D3898,Health,509,3428,Bangalore,Orphanage
D3899,"Health,Arts",748,4920,Mumbai,Orphanage
D3900,"Education,Arts",522,3637,Kolkata,Orphanage
D3901,Food,747,4029,Bangalore,NGO
D3902,Food,737,4516,Mumbai,Orphanage
D3903,"Food,Health",628,3844,Kolkata,NGO
D3904,Food,800,4640,Kolkata,NGO
D3905,"Shelter,Education",945,2451,Kolkata,Orphanage
D3906,Health,905,3580,Mumbai,Orphanage
D3907,"Shelter,Health",959,3011,Chennai,NGO
D3908,"Shelter,Arts",541,3307,Delhi,NGO
D3909,"Education,Health",887,4542,Kolkata,NGO
D3910,"Food,Health",705,4680,Chennai,NGO
D3911,"Shelter,Health",674,3343,Kolkata,NGO
D3912,Shelter,632,2783,Kolkata,NGO
D3913,Health,696,4764,Mumbai,Orphanage
D3914,"Health,Arts",671,4538,Chennai,Orphanage
D3915,Arts,966,3770,Bangalore,NGO
D3916,"Education,Shelter",577,3222,Delhi,NGO
D3917,"Food,Education",790,2872,Delhi,NGO
D3918,Food,643,2997,Bangalore,Orphanage
D3919,Shelter,616,4640,Bangalore,NGO
D3920,"Food,Arts",536,3648,Delhi,Orphanage
D3921,"Health,Food",991,3729,Chennai,Orphanage
D3922,Shelter,859,2027,Bangalore,Orphanage
D3923,"Food,Arts",997,2402,Bangalore,Orphanage
D3924,"Food,Health",627,3909,Bangalore,Orphanage
D3925,"Arts,Shelter",651,2243,Chennai,NGO
D3926,"Arts,Shelter",825,4777,Bangalore,NGO
D3927,"Food,Education",785,3853,Bangalore,Orphanage
D3928,"Health,Arts",946,2330,Kolkata,Orphanage
D3929,"Education,Arts",656,3391,Kolkata,NGO
D3930,"Shelter,Arts",994,4900,Mumbai,NGO
D3931,Food,877,2218,Delhi,NGO
D3932,"Health,Food",718,3292,Mumbai,Orphanage
D3933,"Shelter,Health",836,4953,Mumbai,NGO
D3934,"Health,Shelter",902,4628,Chennai,Orphanage
D3935,Food,984,3982,Chennai,Orphanage
D3936,"Shelter,Arts",942,4612,Bangalore,NGO
D3937,Education,590,3872,Bangalore,Orphanage
D3938,Food,539,4908,Bangalore,Orphanage
D3939,"Food,Health",881,4615,Chennai,Orphanage
D3940,Education,900,3065,Delhi,Orphanage
D3941,Arts,764,4217,Kolkata,Orphanage
D3942,"Shelter,Health",545,2871,Chennai,Orphanage
D3943,"Food,Shelter",524,3742,Delhi,NGO
D3944,Health,702,4976,Bangalore,NGO
D3945,Food,578,2542,Kolkata,NGO
D3946,"Health,Arts",890,3925,Bangalore,Orphanage
D3947,"Education,Arts",617,4377,Mumbai,NGO
D3948,"Education,Arts",874,4076,Mumbai,Orphanage
D3949,Food,767,4257,Mumbai,Orphanage
D3950,Food,837,4973,Mumbai,Orphanage
D3951,Arts,671,2890,Chennai,NGO
D3952,Food,547,3166,Delhi,NGO
D3953,Arts,980,4641,Bangalore,Orphanage
D3954,"Shelter,Arts",585,3805,Chennai,NGO
D3955,"Arts,Education",560,2288,Kolkata,Orphanage
D3956,Health,723,3720,Kolkata,Orphanage
D3957,"Arts,Shelter",826,4586,Bangalore,Orphanage
D3958,Arts,999,3843,Kolkata,Orphanage
D3959,"Food,Education",846,3805,Kolkata,NGO
D3960,Arts,520,3900,Delhi,Orphanage
D3961,Food,723,4694,Bangalore,NGO
D3962,"Food,Shelter",583,4338,Delhi,NGO
D3963,Health,800,4580,Mumbai,NGO
D3964,"Shelter,Arts",515,2776,Chennai,NGO
D3965,Shelter,899,4488,Mumbai,Orphanage
D3966,"Education,Shelter",588,3700,Mumbai,Orphanage
D3967,Arts,594,4747,Mumbai,Orphanage
D3968,Education,746,4530,Delhi,Orphanage
D3969,Health,584,3237,Chennai,Orphanage
D3970,"Education,Arts",865,4987,Kolkata,Orphanage
D3971,Health,705,3367,Delhi,NGO
D3972,Education,772,3427,Mumbai,Orphanage
D3973,"Arts,Shelter",630,4357,Chennai,NGO
D3974,Shelter,680,3535,Delhi,Orphanage
D3975,Arts,953,2123,Chennai,NGO
D3976,"Shelter,Arts",807,4947,Chennai,NGO
D3977,Health,930,2280,Mumbai,Orphanage
D3978,Food,795,3080,Chennai,Orphanage
D3979,"Education,Food",812,4125,Mumbai,Orphanage
D3980,Food,943,2704,Kolkata,Orphanage
D3981,Education,674,3421,Mumbai,NGO
D3982,"Food,Health",816,2954,Kolkata,Orphanage
D3983,"Health,Shelter",755,2405,Kolkata,NGO
D3984,Shelter,581,2203,Delhi,NGO
D3985,"Education,Food",582,2313,Chennai,NGO
D3986,"Shelter,Food",561,4718,Chennai,Orphanage
D3987,"Shelter,Arts",996,4435,Delhi,Orphanage
D3988,Education,699,4682,Delhi,NGO
D3989,"Shelter,Health",536,3515,Bangalore,NGO
D3990,Education,909,3101,Chennai,NGO
D3991,"Health,Arts",668,3458,Chennai,Orphanage
D3992,"Health,Education",518,2996,Chennai,Orphanage
D3993,Food,804,4593,Chennai,Orphanage
D3994,Arts,661,2982,Kolkata,Orphanage
D3995,Arts,865,3961,Delhi,NGO
D3996,"Food,Shelter",697,3850,Delhi,NGO
D3997,"Food,Education",798,3672,Bangalore,NGO
D3998,"Health,Arts",908,4302,Mumbai,Orphanage
D3999,Health,899,3440,Kolkata,Orphanage
D4000,Food,737,3644,Mumbai,Orphanage
